1693198333.547977,12
1693198333.691220,14
1693198333.832373,14
1693198333.989762,18
1693198334.128113,11
1693198334.276409,13
1693198334.402131,18
1693198334.531307,18
1693198334.651101,17
1693198334.789517,16
1693198334.920599,12
1693198335.042570,14
1693198335.156929,16
1693198335.292132,16
1693198335.415719,19
1693198335.537583,9
1693198335.667044,13
1693198335.813446,4
1693198335.976970,3
1693198336.157332,10
1693198336.299884,5
1693198336.467567,16
1693198336.629004,8
1693198336.757422,0
1693198336.892990,20
1693198337.021031,4
1693198337.145974,9
1693198337.282591,11
1693198337.412129,14
1693198337.539212,16
1693198337.662925,18
1693198337.790777,19
1693198337.924653,17
1693198338.050483,9
1693198338.186881,14
1693198338.326810,13
1693198338.465128,16
1693198338.588164,19
1693198338.726715,8
1693198338.860772,11
1693198338.994453,16
1693198339.136076,15
1693198339.256107,18
1693198339.376515,20
1693198339.515777,8
1693198339.651858,12
1693198339.796196,15
1693198339.923560,17
1693198340.044878,19
1693198340.176276,19
1693198340.310591,12
1693198340.452945,13
1693198340.587713,12
1693198340.718921,17
1693198340.846592,17
1693198340.987016,17
1693198341.118768,11
1693198341.237258,15
1693198341.373525,12
1693198341.495852,14
1693198341.625740,18
1693198341.756745,11
1693198341.893168,11
1693198342.023902,16
1693198342.155004,14
1693198342.340509,19
1693198342.504966,3
1693198342.643437,19
1693198342.796272,2
1693198342.943852,0
1693198343.101739,20
1693198343.243877,4
1693198343.373087,9
1693198343.521442,10
1693198343.659154,10
1693198343.794380,12
1693198343.959074,11
1693198344.080746,18
1693198344.216569,19
1693198344.358543,12
1693198344.484032,13
1693198344.608463,17
1693198344.745151,17
1693198344.881592,19
1693198345.016348,19
1693198345.143783,11
1693198345.277362,12
1693198345.411846,12
1693198345.543061,12
1693198345.660045,19
1693198345.783539,18
1693198345.913803,11
1693198346.048692,11
1693198346.176706,11
1693198346.308355,16
1693198346.439837,19
1693198346.561508,20
1693198346.687498,11
1693198346.798918,13
1693198346.930527,14
1693198347.056198,16
1693198347.187661,16
1693198347.316241,19
1693198347.450935,13
1693198347.587956,13
1693198347.724716,16
1693198347.856842,19
1693198347.990441,19
1693198348.108424,18
1693198348.233905,11
1693198348.384537,14
1693198348.589398,13
1693198348.712648,0
1693198348.955153,13
1693198349.085663,2
1693198349.202938,20
1693198349.357449,5
1693198349.479384,7
1693198349.596748,7
1693198349.720956,14
1693198349.847971,16
1693198349.998913,17
1693198350.131648,19
1693198350.272959,18
1693198350.411282,10
1693198350.548163,14
1693198350.671725,16
1693198350.801313,19
1693198350.926743,18
1693198351.099232,18
1693198351.223481,10
1693198351.348561,15
1693198351.472421,16
1693198351.604129,18
1693198351.728441,19
1693198351.859698,7
1693198351.993225,13
1693198352.144449,3
1693198352.282418,13
1693198352.409940,19
1693198352.543437,8
1693198352.678042,9
1693198352.806733,12
1693198352.924597,16
1693198353.056236,17
1693198353.178656,18
1693198353.305360,14
1693198353.421072,0
1693198353.540238,0
1693198353.651684,0
1693198353.763035,0
1693198353.876276,0
1693198353.987803,0
1693198354.101128,0
1693198354.212992,0
1693198354.325245,0
